INFO - main_ImageNet.py - 2025-05-17 13:35:39,045 - Using device: cuda
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Writing log file to run/logs/AapmCT_10C
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp instance id = 305200
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp comment = 
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Config =
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:47,252 - step: 240, loss: 1495298.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:47,522 - step: 241, loss: 1492796.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:47,791 - step: 242, loss: 1493792.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:48,062 - step: 243, loss: 179680.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:48,332 - step: 244, loss: 1630158.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:48,602 - step: 245, loss: 133153.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:48,872 - step: 246, loss: 797848.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:49,142 - step: 247, loss: 1238725.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:49,412 - step: 248, loss: 1632038.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:49,682 - step: 249, loss: 1482799.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:49,952 - step: 250, loss: 1631991.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:50,221 - step: 251, loss: 1627979.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:50,492 - step: 252, loss: 1234005.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:50,762 - step: 253, loss: 1599756.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:51,032 - step: 254, loss: 514413.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:51,303 - step: 255, loss: 1547525.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:51,572 - step: 256, loss: 608917.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:51,842 - step: 257, loss: 1378881.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:52,113 - step: 258, loss: 334737.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:52,382 - step: 259, loss: 1054779.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:52,652 - step: 260, loss: 1051763.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:52,923 - step: 261, loss: 154023.65625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:53,192 - step: 262, loss: 1248581.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:53,462 - step: 263, loss: 527259.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:53,733 - step: 264, loss: 420221.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:54,003 - step: 265, loss: 1241347.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:54,273 - step: 266, loss: 505687.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:54,543 - step: 267, loss: 1558591.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:54,813 - step: 268, loss: 1605539.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:55,083 - step: 269, loss: 231497.15625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:55,354 - step: 270, loss: 226749.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:55,624 - step: 271, loss: 122616.765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:55,894 - step: 272, loss: 1400707.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:56,163 - step: 273, loss: 1552382.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:56,433 - step: 274, loss: 1549906.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:56,702 - step: 275, loss: 1600464.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:56,972 - step: 276, loss: 466841.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:57,241 - step: 277, loss: 1479449.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:57,511 - step: 278, loss: 1476462.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:57,781 - step: 279, loss: 309857.34375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:58,050 - step: 280, loss: 1629612.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:58,320 - step: 281, loss: 1230461.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:58,590 - step: 282, loss: 767633.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:58,859 - step: 283, loss: 1631158.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:59,129 - step: 284, loss: 1387731.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:59,399 - step: 285, loss: 1033905.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:59,668 - step: 286, loss: 172335.046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:36:59,938 - step: 287, loss: 1477095.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:00,208 - step: 288, loss: 1545951.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:00,478 - step: 289, loss: 768342.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:00,747 - step: 290, loss: 1480863.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:01,017 - step: 291, loss: 192766.28125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:01,287 - step: 292, loss: 1634149.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:01,556 - step: 293, loss: 1554291.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:01,826 - step: 294, loss: 761105.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:02,095 - step: 295, loss: 737602.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:02,365 - step: 296, loss: 1008837.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:02,635 - step: 297, loss: 1633159.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:02,905 - step: 298, loss: 1630107.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:03,174 - step: 299, loss: 1469130.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:03,444 - step: 300, loss: 452593.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:03,728 - step: 301, loss: 1547713.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:03,999 - step: 302, loss: 1200777.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:04,270 - step: 303, loss: 1595161.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:04,540 - step: 304, loss: 1193148.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:04,809 - step: 305, loss: 1629208.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:05,079 - step: 306, loss: 1624563.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:05,349 - step: 307, loss: 286044.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:05,618 - step: 308, loss: 723224.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:05,888 - step: 309, loss: 1600706.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:06,157 - step: 310, loss: 1548566.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:06,427 - step: 311, loss: 1194725.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:06,696 - step: 312, loss: 706558.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:06,966 - step: 313, loss: 985559.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:07,235 - step: 314, loss: 406117.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:07,505 - step: 315, loss: 975578.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:07,775 - step: 316, loss: 1466464.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:08,045 - step: 317, loss: 1170060.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:08,315 - step: 318, loss: 165003.171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:08,584 - step: 319, loss: 199376.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:08,854 - step: 320, loss: 1625815.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:09,124 - step: 321, loss: 677022.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:09,393 - step: 322, loss: 1165482.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:09,663 - step: 323, loss: 1347041.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:09,932 - step: 324, loss: 1344184.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:10,202 - step: 325, loss: 627568.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:10,472 - step: 326, loss: 144601.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:10,741 - step: 327, loss: 1601670.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:11,011 - step: 328, loss: 1351661.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:11,280 - step: 329, loss: 437457.96875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:11,550 - step: 330, loss: 1599342.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:11,820 - step: 331, loss: 261399.40625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:12,089 - step: 332, loss: 1257319.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:12,359 - step: 333, loss: 346241.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:12,628 - step: 334, loss: 810049.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:12,898 - step: 335, loss: 1557976.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:13,169 - step: 336, loss: 1559952.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:13,440 - step: 337, loss: 1607109.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:13,710 - step: 338, loss: 1211453.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:13,980 - step: 339, loss: 1372633.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:14,250 - step: 340, loss: 1466852.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:14,520 - step: 341, loss: 1465436.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:14,790 - step: 342, loss: 985115.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:15,060 - step: 343, loss: 1347700.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:15,329 - step: 344, loss: 1343862.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:15,600 - step: 345, loss: 198914.515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:15,870 - step: 346, loss: 1164286.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:16,140 - step: 347, loss: 1526441.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:16,410 - step: 348, loss: 1527789.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:16,680 - step: 349, loss: 672064.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:16,950 - step: 350, loss: 1152251.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:17,221 - step: 351, loss: 949111.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:17,490 - step: 352, loss: 1619528.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:17,760 - step: 353, loss: 142025.78125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:18,031 - step: 354, loss: 1146719.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:18,301 - step: 355, loss: 1437686.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:18,570 - step: 356, loss: 646121.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:18,841 - step: 357, loss: 934104.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:19,111 - step: 358, loss: 1618723.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:19,380 - step: 359, loss: 355805.71875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:19,651 - step: 360, loss: 455874.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:19,920 - step: 361, loss: 1614226.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:20,190 - step: 362, loss: 1517536.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:20,461 - step: 363, loss: 644378.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:20,730 - step: 364, loss: 1437992.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:21,000 - step: 365, loss: 1579734.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:21,271 - step: 366, loss: 640494.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:21,540 - step: 367, loss: 1314091.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:21,810 - step: 368, loss: 1437686.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:22,080 - step: 369, loss: 360618.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:22,350 - step: 370, loss: 1519881.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:22,622 - step: 371, loss: 1579425.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:22,893 - step: 372, loss: 1613958.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:23,163 - step: 373, loss: 379186.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:23,433 - step: 374, loss: 1120139.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:23,703 - step: 375, loss: 1580805.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:23,973 - step: 376, loss: 1613897.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:24,243 - step: 377, loss: 171409.28125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:24,514 - step: 378, loss: 1579277.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:24,783 - step: 379, loss: 924353.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:25,053 - step: 380, loss: 1434455.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:25,324 - step: 381, loss: 1308677.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:25,594 - step: 382, loss: 1612502.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:25,863 - step: 383, loss: 115407.2578125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:26,134 - step: 384, loss: 1577811.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:26,404 - step: 385, loss: 229262.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:26,673 - step: 386, loss: 1438057.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:26,944 - step: 387, loss: 634461.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:27,214 - step: 388, loss: 915994.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:27,484 - step: 389, loss: 1516094.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:27,755 - step: 390, loss: 1614449.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:28,025 - step: 391, loss: 1128243.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:28,295 - step: 392, loss: 190067.53125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:28,565 - step: 393, loss: 1140846.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:28,835 - step: 394, loss: 626065.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:29,105 - step: 395, loss: 1618533.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:29,376 - step: 396, loss: 1330251.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:29,645 - step: 397, loss: 1438265.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:29,915 - step: 398, loss: 375397.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:30,186 - step: 399, loss: 159479.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:30,456 - step: 400, loss: 1443559.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:30,740 - step: 401, loss: 362245.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:31,011 - step: 402, loss: 1135521.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:31,281 - step: 403, loss: 151301.09375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:31,552 - step: 404, loss: 362157.65625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:31,824 - step: 405, loss: 142368.859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:32,093 - step: 406, loss: 1629675.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:32,363 - step: 407, loss: 1455082.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:32,634 - step: 408, loss: 934428.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:32,904 - step: 409, loss: 1433725.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:33,173 - step: 410, loss: 1582637.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:33,444 - step: 411, loss: 1579234.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:33,714 - step: 412, loss: 916107.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:33,983 - step: 413, loss: 905613.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:34,254 - step: 414, loss: 1299690.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:34,524 - step: 415, loss: 895128.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:34,794 - step: 416, loss: 177946.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:35,064 - step: 417, loss: 149564.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:35,334 - step: 418, loss: 1307059.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:35,604 - step: 419, loss: 1422035.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:35,875 - step: 420, loss: 1510576.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:36,144 - step: 421, loss: 1294891.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:36,414 - step: 422, loss: 1508243.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:36,685 - step: 423, loss: 304726.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:36,955 - step: 424, loss: 1567474.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:37,225 - step: 425, loss: 1409214.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:37,496 - step: 426, loss: 558221.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:37,765 - step: 427, loss: 1610091.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:38,035 - step: 428, loss: 1096665.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:38,306 - step: 429, loss: 1098891.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:38,575 - step: 430, loss: 124906.1015625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:38,845 - step: 431, loss: 1612397.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:39,116 - step: 432, loss: 1420066.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:39,385 - step: 433, loss: 1508906.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:39,655 - step: 434, loss: 159969.046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:39,926 - step: 435, loss: 145802.796875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:40,196 - step: 436, loss: 324003.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:40,467 - step: 437, loss: 863420.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:40,738 - step: 438, loss: 1568247.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:41,008 - step: 439, loss: 1500789.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:41,278 - step: 440, loss: 1401625.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:41,548 - step: 441, loss: 1561539.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:41,818 - step: 442, loss: 1071454.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:42,088 - step: 443, loss: 135213.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:42,359 - step: 444, loss: 1603491.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:42,628 - step: 445, loss: 1559747.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:42,898 - step: 446, loss: 162358.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:43,169 - step: 447, loss: 151187.515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:43,438 - step: 448, loss: 543998.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:43,709 - step: 449, loss: 544475.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:37:43,980 - step: 450, loss: 1500012.625
